DATE,DAY,MONTH,YEAR,PRCP,SNOW,TMAX,TMIN
2005-06-09,9,6,2005,0,0,90,69
2005-06-10,10,6,2005,0.2,0,83,70
2005-06-11,11,6,2005,0.03,0,85,68
2005-06-12,12,6,2005,0.22,0,84,70
2005-06-13,13,6,2005,0,0,86,69
2005-06-14,14,6,2005,0.06,0,88,71
2005-06-15,15,6,2005,0,0,88,69
2005-06-16,16,6,2005,0.01,0,76,65
2005-06-17,17,6,2005,0.02,0,69,54
2005-06-18,18,6,2005,0.03,0,68,52
2005-06-19,19,6,2005,0,0,69,56
2005-06-20,20,6,2005,0,0,70,55
2005-06-21,21,6,2005,0,0,74,56
2005-06-22,22,6,2005,0.02,0,80,59
2005-06-23,23,6,2005,0.13,0,81,51
2005-06-24,24,6,2005,0,0,80,55
2005-06-25,25,6,2005,0,0,86,62
2005-06-26,26,6,2005,0,0,90,67
2005-06-27,27,6,2005,0.41,0,89,70
2005-06-28,28,6,2005,0,0,87,68
2005-06-29,29,6,2005,0.01,0,91,69
2005-06-30,30,6,2005,0,0,83,66
2005-07-01,1,7,2005,0,0,88,68
2005-07-02,2,7,2005,0,0,82,62
2005-07-03,3,7,2005,0,0,77,56
2005-07-04,4,7,2005,0,0,80,59
2005-07-05,5,7,2005,0,0,86,70
2005-07-06,6,7,2005,0.32,0,84,64
2005-07-07,7,7,2005,0,0,78,63
2005-07-08,8,7,2005,0.41,0,77,64
2005-07-09,9,7,2005,0.22,0,71,59
2005-07-10,10,7,2005,0,0,81,61
2005-07-11,11,7,2005,0,0,86,61
2005-07-12,12,7,2005,0,0,88,65
2005-07-13,13,7,2005,0,0,91,69
2005-07-14,14,7,2005,0,0,90,69
2005-07-15,15,7,2005,0.04,0,84,71
2005-07-16,16,7,2005,0,0,83,73
2005-07-17,17,7,2005,1.03,0,87,71
2005-07-18,18,7,2005,0.02,0,85,72
2005-07-19,19,7,2005,0,0,87,73
2005-07-20,20,7,2005,0,0,86,66
2005-07-21,21,7,2005,0,0,85,65
2005-07-22,22,7,2005,0.04,0,83,67
2005-07-23,23,7,2005,0,0,85,67
2005-07-24,24,7,2005,0,0,82,59
2005-07-25,25,7,2005,0.79,0,80,62
2005-07-26,26,7,2005,0,0,89,69
2005-07-27,27,7,2005,0.11,0,90,70
2005-07-28,28,7,2005,0,0,87,62
2005-07-29,29,7,2005,0,0,79,61
2005-07-30,30,7,2005,0,0,81,63
2005-07-31,31,7,2005,0,0,85,64
2005-08-01,1,8,2005,0.01,0,86,65
2005-08-02,2,8,2005,0,0,89,67
2005-08-03,3,8,2005,0,0,90,70
2005-08-04,4,8,2005,0,0,91,67
2005-08-05,5,8,2005,0,0,92,68
2005-08-06,6,8,2005,0,0,81,62
2005-08-07,7,8,2005,0,0,82,63
2005-08-08,8,8,2005,0.07,0,85,67
2005-08-09,9,8,2005,0.14,0,76,68
2005-08-10,10,8,2005,0,0,82,66
2005-08-11,11,8,2005,0,0,87,68
2005-08-12,12,8,2005,0.12,0,85,68
2005-08-13,13,8,2005,0,0,92,69
2005-08-14,14,8,2005,0,0,95,71
2005-08-15,15,8,2005,0,0,92,66
2005-08-16,16,8,2005,0.06,0,80,66
2005-08-17,17,8,2005,0.55,0,69,60
2005-08-18,18,8,2005,0,0,81,58
2005-08-19,19,8,2005,0.53,0,84,60
2005-08-20,20,8,2005,0,0,71,67
2005-08-21,21,8,2005,0.02,0,88,70
2005-08-22,22,8,2005,0,0,85,63
2005-08-23,23,8,2005,0,0,77,54
2005-08-24,24,8,2005,0,0,75,56
2005-08-25,25,8,2005,0,0,78,54
2005-08-26,26,8,2005,0,0,82,56
2005-08-27,27,8,2005,0,0,76,61
2005-08-28,28,8,2005,0.15,0,68,63
2005-08-29,29,8,2005,0,0,80,65
2005-08-30,30,8,2005,0.11,0,75,66
2005-08-31,31,8,2005,1.24,0,77,71
2005-09-01,1,9,2005,0.05,0,75,62
2005-09-02,2,9,2005,0,0,79,61
2005-09-03,3,9,2005,0,0,81,58
2005-09-04,4,9,2005,0,0,76,54
2005-09-05,5,9,2005,0,0,74,55
2005-09-06,6,9,2005,0,0,77,55
2005-09-07,7,9,2005,0,0,79,54
2005-09-08,8,9,2005,0,0,79,55
2005-09-09,9,9,2005,0,0,79,56
2005-09-10,10,9,2005,0,0,78,56
2005-09-11,11,9,2005,0,0,77,52
2005-09-12,12,9,2005,0,0,78,53
2005-09-13,13,9,2005,0,0,85,56
2005-09-14,14,9,2005,0,0,86,60
2005-09-15,15,9,2005,0.01,0,86,61
2005-09-16,16,9,2005,0,0,84,68
2005-09-17,17,9,2005,0.03,0,82,66
2005-09-18,18,9,2005,0,0,75,63
2005-09-19,19,9,2005,0,0,77,58
2005-09-20,20,9,2005,0.05,0,80,58
2005-09-21,21,9,2005,0,0,75,55
2005-09-22,22,9,2005,0,0,79,54
2005-09-23,23,9,2005,0.02,0,86,55
2005-09-24,24,9,2005,0.01,0,75,51
2005-09-25,25,9,2005,0,0,64,51
2005-09-26,26,9,2005,0.01,0,71,63
2005-09-27,27,9,2005,0.38,0,69,55
2005-09-28,28,9,2005,0,0,69,45
2005-09-29,29,9,2005,0.19,0,73,46
2005-09-30,30,9,2005,0.1,0,62,40
2005-10-01,1,10,2005,0,0,65,41
2005-10-02,2,10,2005,0,0,73,44
2005-10-03,3,10,2005,0,0,78,51
2005-10-04,4,10,2005,0,0,77,52
2005-10-05,5,10,2005,0,0,73,52
2005-10-06,6,10,2005,0,0,75,58
2005-10-07,7,10,2005,0.06,0,73,65
2005-10-08,8,10,2005,2.83,0,69,53
2005-10-09,9,10,2005,0.13,0,54,48
2005-10-10,10,10,2005,0,0,58,49
2005-10-11,11,10,2005,0,0,59,50
2005-10-12,12,10,2005,0.04,0,60,54
2005-10-13,13,10,2005,0.03,0,60,50
2005-10-14,14,10,2005,0.07,0,57,50
2005-10-15,15,10,2005,0.01,0,62,52
2005-10-16,16,10,2005,0,0,67,50
2005-10-17,17,10,2005,0,0,58,48
2005-10-18,18,10,2005,0,0,60,49
2005-10-19,19,10,2005,0,0,67,44
2005-10-20,20,10,2005,0,0,74,42
2005-10-21,21,10,2005,0.1,0,51,42
2005-10-22,22,10,2005,0.37,0,47,45
2005-10-23,23,10,2005,0.36,0,48,42
2005-10-24,24,10,2005,0.06,0,52,40
2005-10-25,25,10,2005,0.43,0,44,38
2005-10-26,26,10,2005,1.15,1.5,40,33
2005-10-27,27,10,2005,0,0,49,39
2005-10-28,28,10,2005,0.01,0,44,36
2005-10-29,29,10,2005,0,0,47,36
2005-10-30,30,10,2005,0,0,52,37
2005-10-31,31,10,2005,0,0,60,35
2005-11-01,1,11,2005,0,0,67,37
2005-11-02,2,11,2005,0.23,0,66,37
2005-11-03,3,11,2005,0,0,53,38
2005-11-04,4,11,2005,0,0,71,39
2005-11-05,5,11,2005,0,0,71,41
2005-11-06,6,11,2005,0,0,71,52
2005-11-07,7,11,2005,0.02,0,72,45
2005-11-08,8,11,2005,0,0,58,43
2005-11-09,9,11,2005,0,0,63,48
2005-11-10,10,11,2005,0.27,0,59,48
2005-11-11,11,11,2005,0,0,48,35
2005-11-12,12,11,2005,0,0,48,31
2005-11-13,13,11,2005,0,0,59,31
2005-11-14,14,11,2005,0,0,62,38
2005-11-15,15,11,2005,0.5,0,56,43
2005-11-16,16,11,2005,0.03,0,66,44
2005-11-17,17,11,2005,0.32,0,65,28
2005-11-18,18,11,2005,0,0,33,20
2005-11-19,19,11,2005,0,0,35,20
2005-11-20,20,11,2005,0,0,47,27
2005-11-21,21,11,2005,0,0,56,27
2005-11-22,22,11,2005,0,0,49,32
2005-11-23,23,11,2005,0,0,43,25
2005-11-24,24,11,2005,0.15,1.5,34,25
2005-11-25,25,11,2005,0.01,0.1,36,13
2005-11-26,26,11,2005,0,0,27,14
2005-11-27,27,11,2005,0,0,36,22
2005-11-28,28,11,2005,0.27,0,46,34
2005-11-29,29,11,2005,0.19,0,62,43
2005-11-30,30,11,2005,2.09,0,62,40
2005-12-01,1,12,2005,0,0,41,32
2005-12-02,2,12,2005,0.01,0.1,36,30
2005-12-03,3,12,2005,0,0,32,20
2005-12-04,4,12,2005,0.29,3.1,29,20
2005-12-05,5,12,2005,0.03,0.3,34,18
2005-12-06,6,12,2005,0,0,30,19
2005-12-07,7,12,2005,0,0,30,19
2005-12-08,8,12,2005,0,0,25,11
2005-12-09,9,12,2005,0.64,7.3,30,11
2005-12-10,10,12,2005,0.01,0.1,28,20
2005-12-11,11,12,2005,0,0,34,20
2005-12-12,12,12,2005,0.02,0.3,36,27
2005-12-13,13,12,2005,0,0,30,6
2005-12-14,14,12,2005,0,0,23,1
2005-12-15,15,12,2005,0,0,20,2
2005-12-16,16,12,2005,0.71,3.7,33,19
2005-12-17,17,12,2005,0.02,0.3,36,24
2005-12-18,18,12,2005,0,0,33,17
2005-12-19,19,12,2005,0,0.1,37,19
2005-12-20,20,12,2005,0,0,24,13
2005-12-21,21,12,2005,0,0,24,15
2005-12-22,22,12,2005,0,0,29,19
2005-12-23,23,12,2005,0,0,38,27
2005-12-24,24,12,2005,0,0,48,37
2005-12-25,25,12,2005,0,0,51,28
2005-12-26,26,12,2005,0.47,0,37,29
2005-12-27,27,12,2005,0,0,38,32
2005-12-28,28,12,2005,0,0,36,29
2005-12-29,29,12,2005,0,0,42,31
2005-12-30,30,12,2005,0.11,0,43,35
2005-12-31,31,12,2005,0.01,0.1,38,30
2006-01-01,1,1,2006,0.02,0,38,30
2006-01-02,2,1,2006,0,0,39,34
2006-01-03,3,1,2006,0.5,0,40,34
2006-01-04,4,1,2006,0,0,39,35
2006-01-05,5,1,2006,0.09,0,42,36
2006-01-06,6,1,2006,0.04,0.4,41,31
2006-01-07,7,1,2006,0,0,33,21
2006-01-08,8,1,2006,0.02,0,34,21
2006-01-09,9,1,2006,0,0,41,33
2006-01-10,10,1,2006,0,0,58,35
2006-01-11,11,1,2006,0,0,44,36
2006-01-12,12,1,2006,0.22,0,47,37
2006-01-13,13,1,2006,0,0,57,33
2006-01-14,14,1,2006,0.62,0,58,33
2006-01-15,15,1,2006,0.05,0.2,48,18
2006-01-16,16,1,2006,0,0,31,18
2006-01-17,17,1,2006,0,0,31,19
2006-01-18,18,1,2006,1.49,0,39,29
2006-01-19,19,1,2006,0,0,39,27
2006-01-20,20,1,2006,0,0,50,26
2006-01-21,21,1,2006,0,0,59,46
2006-01-22,22,1,2006,0,0,57,24
2006-01-23,23,1,2006,0.48,0.4,38,24
2006-01-24,24,1,2006,0.04,0,39,25
2006-01-25,25,1,2006,0.15,0.5,44,25
2006-01-26,26,1,2006,0,0.2,32,22
2006-01-27,27,1,2006,0,0,30,18
2006-01-28,28,1,2006,0,0,42,19
2006-01-29,29,1,2006,0,0,56,33
2006-01-30,30,1,2006,0.22,0,50,34
2006-01-31,31,1,2006,0.32,0,54,36
2006-02-01,1,2,2006,0,0,39,32
2006-02-02,2,2,2006,0,0,38,29
2006-02-03,3,2,2006,0.37,0,45,31
2006-02-04,4,2,2006,0,0,48,35
2006-02-05,5,2,2006,0.48,0,46,34
2006-02-06,6,2,2006,0,0.1,35,24
2006-02-07,7,2,2006,0,0.1,34,24
2006-02-08,8,2,2006,0,0,32,21
2006-02-09,9,2,2006,0,0,30,18
2006-02-10,10,2,2006,0,0,30,17
2006-02-11,11,2,2006,0,0,35,23
2006-02-12,12,2,2006,0.22,2.1,37,25
2006-02-13,13,2,2006,0,0.1,29,17
2006-02-14,14,2,2006,0,0,31,19
2006-02-15,15,2,2006,0,0,44,27
2006-02-16,16,2,2006,0,0,58,33
2006-02-17,17,2,2006,0.01,0,64,34
2006-02-18,18,2,2006,0,0,51,24
2006-02-19,19,2,2006,0.01,0.3,25,6
2006-02-20,20,2,2006,0,0,23,6
2006-02-21,21,2,2006,0,0,34,16
2006-02-22,22,2,2006,0,0,39,21
2006-02-23,23,2,2006,0,0,45,21
2006-02-24,24,2,2006,0.1,0.4,45,23
2006-02-25,25,2,2006,0,0,33,23
2006-02-26,26,2,2006,0,0.1,54,18
2006-02-27,27,2,2006,0.01,0.1,25,15
2006-02-28,28,2,2006,0.1,1,29,14
2006-03-01,1,3,2006,0,0,31,15
2006-03-02,2,3,2006,0.06,0,41,24
2006-03-03,3,3,2006,0.33,0.3,34,20
2006-03-04,4,3,2006,0,0,31,19
2006-03-05,5,3,2006,0,0,38,22
2006-03-06,6,3,2006,0,0,45,24
2006-03-07,7,3,2006,0,0,42,24
2006-03-08,8,3,2006,0,0,45,23
2006-03-09,9,3,2006,0,0,45,24
2006-03-10,10,3,2006,0,0,60,41
2006-03-11,11,3,2006,0,0,63,41
2006-03-12,12,3,2006,0.05,0,62,41
2006-03-13,13,3,2006,0.58,0,59,49
2006-03-14,14,3,2006,0.15,0,76,41
2006-03-15,15,3,2006,0.11,1.9,43,27
2006-03-16,16,3,2006,0,0,38,29
2006-03-17,17,3,2006,0,0,46,29
2006-03-18,18,3,2006,0,0,45,23
2006-03-19,19,3,2006,0,0,37,23
2006-03-20,20,3,2006,0,0,39,27
2006-03-21,21,3,2006,0,0,41,19
2006-03-22,22,3,2006,0,0,36,20
2006-03-23,23,3,2006,0,0,35,25
2006-03-24,24,3,2006,0,0,40,28
2006-03-25,25,3,2006,0,0,40,25
2006-03-26,26,3,2006,0,0,48,26
2006-03-27,27,3,2006,0,0,45,26
2006-03-28,28,3,2006,0,0,55,30
2006-03-29,29,3,2006,0,0,58,37
2006-03-30,30,3,2006,0,0,62,35
2006-03-31,31,3,2006,0,0,68,37
2006-04-01,1,4,2006,0.1,0,77,45
2006-04-02,2,4,2006,0.05,0,61,46
2006-04-03,3,4,2006,0.01,0,64,45
2006-04-04,4,4,2006,0.45,0,62,35
2006-04-05,5,4,2006,0.1,0.2,48,26
2006-04-06,6,4,2006,0,0,48,27
2006-04-07,7,4,2006,0,0,58,38
2006-04-08,8,4,2006,0.13,0,70,37
2006-04-09,9,4,2006,0,0,48,28
2006-04-10,10,4,2006,0,0,56,31
2006-04-11,11,4,2006,0,0,65,34
2006-04-12,12,4,2006,0,0,74,41
2006-04-13,13,4,2006,0.3,0,71,54
2006-04-14,14,4,2006,0.09,0,69,52
2006-04-15,15,4,2006,0.07,0,65,53
2006-04-16,16,4,2006,0,0,75,44
2006-04-17,17,4,2006,0,0,70,39
2006-04-18,18,4,2006,0,0,63,40
2006-04-19,19,4,2006,0,0,70,43
2006-04-20,20,4,2006,0,0,75,45
2006-04-21,21,4,2006,0,0,83,50
2006-04-22,22,4,2006,0.39,0,74,44
2006-04-23,23,4,2006,0.63,0,48,43
2006-04-24,24,4,2006,0.21,0,67,44
2006-04-25,25,4,2006,0,0,62,46
2006-04-26,26,4,2006,0.08,0,67,30
2006-04-27,27,4,2006,0,0,61,34
2006-04-28,28,4,2006,0,0,68,36
2006-04-29,29,4,2006,0,0,64,37
2006-04-30,30,4,2006,0,0,68,40
2006-05-01,1,5,2006,0,0,70,44
2006-05-02,2,5,2006,0,0,72,44
2006-05-03,3,5,2006,0,0,79,49
2006-05-04,4,5,2006,0,0,75,50
2006-05-05,5,5,2006,0,0,82,57
2006-05-06,6,5,2006,0,0,74,53
2006-05-07,7,5,2006,0,0,64,39
2006-05-08,8,5,2006,0,0,66,43
2006-05-09,9,5,2006,0,0,65,42
2006-05-10,10,5,2006,0,0,71,45
2006-05-11,11,5,2006,0,0,80,50
2006-05-12,12,5,2006,0.76,0,61,45
2006-05-13,13,5,2006,0,0,65,48
2006-05-14,14,5,2006,0,0,65,48
2006-05-15,15,5,2006,0.1,0,67,51
2006-05-16,16,5,2006,0.3,0,63,50
2006-05-17,17,5,2006,0.03,0,55,45
2006-05-18,18,5,2006,0.01,0,63,49
2006-05-19,19,5,2006,0.14,0,61,45
2006-05-20,20,5,2006,0.04,0,51,46
2006-05-21,21,5,2006,0,0,61,46
2006-05-22,22,5,2006,0.02,0,59,43
2006-05-23,23,5,2006,0,0,58,40
2006-05-24,24,5,2006,0,0,64,42
2006-05-25,25,5,2006,0,0,73,49
2006-05-26,26,5,2006,0,0,71,55
2006-05-27,27,5,2006,0.3,0,71,59
2006-05-28,28,5,2006,0,0,76,55
2006-05-29,29,5,2006,0,0,82,58
2006-05-30,30,5,2006,0,0,91,62
2006-05-31,31,5,2006,0.26,0,93,65
2006-06-01,1,6,2006,0,0,88,66
2006-06-02,2,6,2006,0.17,0,81,66
2006-06-03,3,6,2006,0.96,0,70,55
2006-06-04,4,6,2006,0,0,68,51
2006-06-05,5,6,2006,0.86,0,63,48
2006-06-06,6,6,2006,0,0,75,51
2006-06-07,7,6,2006,0,0,77,56
2006-06-08,8,6,2006,0,0,78,58
2006-06-09,9,6,2006,0,0,76,56
2006-06-10,10,6,2006,0.05,0,75,52
2006-06-11,11,6,2006,0,0,,44
2006-06-12,12,6,2006,0,0,70,47
2006-06-13,13,6,2006,0,0,68,53
2006-06-14,14,6,2006,0,0,77,59
2006-06-15,15,6,2006,0,0,72,53
2006-06-16,16,6,2006,0,0,77,52
2006-06-17,17,6,2006,0,0,83,58
2006-06-18,18,6,2006,0,0,87,63
2006-06-19,19,6,2006,0,0,90,67
2006-06-20,20,6,2006,0.23,0,81,62
2006-06-21,21,6,2006,0,0,79,55
2006-06-22,22,6,2006,0.21,0,81,59
2006-06-23,23,6,2006,0.42,0,86,64
2006-06-24,24,6,2006,0.54,0,71,64
2006-06-25,25,6,2006,0,0,78,65
2006-06-26,26,6,2006,0.51,0,71,67
2006-06-27,27,6,2006,0.35,0,80,68
2006-06-28,28,6,2006,1.44,0,81,65
2006-06-29,29,6,2006,0.06,0,82,62
2006-06-30,30,6,2006,0.05,0,79,60
2006-07-01,1,7,2006,0,0,78,59
2006-07-02,2,7,2006,0,0,82,61
2006-07-03,3,7,2006,0.38,0,86,67
2006-07-04,4,7,2006,0,0,82,69
2006-07-05,5,7,2006,0.28,0,78,67
2006-07-06,6,7,2006,0,0,79,60
2006-07-07,7,7,2006,0,0,72,57
2006-07-08,8,7,2006,0,0,76,59
2006-07-09,9,7,2006,0,0,78,62
2006-07-10,10,7,2006,0,0,79,62
2006-07-11,11,7,2006,0,0,82,64
2006-07-12,12,7,2006,0.06,0,87,71
2006-07-13,13,7,2006,0.65,0,80,71
2006-07-14,14,7,2006,0.01,0,82,64
2006-07-15,15,7,2006,0.38,0,86,65
2006-07-16,16,7,2006,0.02,0,84,66
2006-07-17,17,7,2006,0,0,89,70
2006-07-18,18,7,2006,0,0,92,73
2006-07-19,19,7,2006,0,0,89,69
2006-07-20,20,7,2006,0,0,86,71
2006-07-21,21,7,2006,0.05,0,86,70
2006-07-22,22,7,2006,0.09,0,86,69
2006-07-23,23,7,2006,0.4,0,78,63
2006-07-24,24,7,2006,0,0,77,60
2006-07-25,25,7,2006,0,0,82,62
2006-07-26,26,7,2006,0,0,86,65
2006-07-27,27,7,2006,0,0,87,68
2006-07-28,28,7,2006,0.44,0,87,71
2006-07-29,29,7,2006,0.15,0,81,70
2006-07-30,30,7,2006,0.13,0,86,68
2006-07-31,31,7,2006,0.23,0,86,68
2006-08-01,1,8,2006,0,0,88,71
2006-08-02,2,8,2006,0,0,92,76
2006-08-03,3,8,2006,0,0,92,77
2006-08-04,4,8,2006,0,0,93,72
2006-08-05,5,8,2006,0,0,85,62
2006-08-06,6,8,2006,0,0,85,63
2006-08-07,7,8,2006,0,0,87,65
2006-08-08,8,8,2006,0,0,87,66
2006-08-09,9,8,2006,0,0,81,57
2006-08-10,10,8,2006,0,0,81,58
2006-08-11,11,8,2006,0,0,83,62
2006-08-12,12,8,2006,0,0,77,51
2006-08-13,13,8,2006,0,0,77,53
2006-08-14,14,8,2006,0,0,83,55
2006-08-15,15,8,2006,0.37,0,87,57
2006-08-16,16,8,2006,0,0,80,58
2006-08-17,17,8,2006,0,0,82,59
2006-08-18,18,8,2006,0,0,83,61
2006-08-19,19,8,2006,0,0,84,67
2006-08-20,20,8,2006,0.2,0,77,69
2006-08-21,21,8,2006,0,0,82,61
2006-08-22,22,8,2006,0,0,81,59
2006-08-23,23,8,2006,0,0,84,60
2006-08-24,24,8,2006,0.04,0,80,59
2006-08-25,25,8,2006,0.11,0,75,60
2006-08-26,26,8,2006,0,0,82,63
2006-08-27,27,8,2006,0,0,76,65
2006-08-28,28,8,2006,1.65,0,72,68
2006-08-29,29,8,2006,0.8,0,77,69
2006-08-30,30,8,2006,0,0,82,64
2006-08-31,31,8,2006,0,0,70,57
2006-09-01,1,9,2006,0,0,71,57
2006-09-02,2,9,2006,1.85,0,64,52
2006-09-03,3,9,2006,1.36,0,59,51
2006-09-04,4,9,2006,0.01,0,63,53
2006-09-05,5,9,2006,0.08,0,71,55
2006-09-06,6,9,2006,0.13,0,65,55
2006-09-07,7,9,2006,0.12,0,70,52
2006-09-08,8,9,2006,0,0,73,53
2006-09-09,9,9,2006,0,0,77,54
2006-09-10,10,9,2006,0.04,0,77,54
2006-09-11,11,9,2006,0,0,69,54
2006-09-12,12,9,2006,0,0,60,54
2006-09-13,13,9,2006,0.06,0,60,56
2006-09-14,14,9,2006,0.06,0,61,56
2006-09-15,15,9,2006,0.02,0,71,59
2006-09-16,16,9,2006,0.02,0,71,60
2006-09-17,17,9,2006,0,0,70,56
2006-09-18,18,9,2006,0,0,76,56
2006-09-19,19,9,2006,0.02,0,80,57
2006-09-20,20,9,2006,0.01,0,73,53
2006-09-21,21,9,2006,0,0,60,42
2006-09-22,22,9,2006,0,0,62,43
2006-09-23,23,9,2006,0,0,67,45
2006-09-24,24,9,2006,0,0,75,62
2006-09-25,25,9,2006,0.05,0,73,53
2006-09-26,26,9,2006,0,0,66,49
2006-09-27,27,9,2006,0,0,68,48
2006-09-28,28,9,2006,0,0,70,47
2006-09-29,29,9,2006,0.17,0,65,46
2006-09-30,30,9,2006,0,0,59,40
2006-10-01,1,10,2006,0.32,0,55,41
2006-10-02,2,10,2006,0.02,0,64,43
2006-10-03,3,10,2006,0,0,71,45
2006-10-04,4,10,2006,0,0,73,53
2006-10-05,5,10,2006,0.1,0,78,49
2006-10-06,6,10,2006,0.06,0,60,44
2006-10-07,7,10,2006,0,0,55,39
2006-10-08,8,10,2006,0,0,58,40
2006-10-09,9,10,2006,0,0,71,49
2006-10-10,10,10,2006,0,0,77,49
2006-10-11,11,10,2006,0,0,73,51
2006-10-12,12,10,2006,0.13,0,66,50
2006-10-13,13,10,2006,0,0,55,33
2006-10-14,14,10,2006,0,0,52,33
2006-10-15,15,10,2006,0,0,51,32
2006-10-16,16,10,2006,0,0,55,32
2006-10-17,17,10,2006,0.1,0,59,33
2006-10-18,18,10,2006,0.96,0,60,50
2006-10-19,19,10,2006,0,0,63,50
2006-10-20,20,10,2006,2.31,0,73,48
2006-10-21,21,10,2006,0.22,0,50,42
2006-10-22,22,10,2006,0,0,55,38
2006-10-23,23,10,2006,0.07,0,57,38
2006-10-24,24,10,2006,0.04,0,43,33
2006-10-25,25,10,2006,0,0,42,36
2006-10-26,26,10,2006,0,0,47,37
2006-10-27,27,10,2006,0,0,50,37
2006-10-28,28,10,2006,0.78,0,48,39
2006-10-29,29,10,2006,0.1,0,50,36
2006-10-30,30,10,2006,0,0,48,36
2006-10-31,31,10,2006,0,0,66,36
2006-11-01,1,11,2006,0,0,71,42
2006-11-02,2,11,2006,0.43,0,57,36
2006-11-03,3,11,2006,0,0,44,28
2006-11-04,4,11,2006,0,0,37,24
2006-11-05,5,11,2006,0,0,43,24
2006-11-06,6,11,2006,0,0,48,32
2006-11-07,7,11,2006,0,0,58,33
2006-11-08,8,11,2006,0.07,0,50,43
2006-11-09,9,11,2006,0.17,0,56,46
2006-11-10,10,11,2006,0,0,63,51
2006-11-11,11,11,2006,0,0,65,44
2006-11-12,12,11,2006,0.62,0,62,41
2006-11-13,13,11,2006,0.07,0,41,38
2006-11-14,14,11,2006,0.03,0,46,39
2006-11-15,15,11,2006,0,0,49,44
2006-11-16,16,11,2006,0.07,0,60,45
2006-11-17,17,11,2006,1.28,0,63,47
2006-11-18,18,11,2006,0,0,50,38
2006-11-19,19,11,2006,0,0,42,37
2006-11-20,20,11,2006,0,0,43,34
2006-11-21,21,11,2006,0,0,38,28
2006-11-22,22,11,2006,0,0,42,27
2006-11-23,23,11,2006,0.05,0,43,26
2006-11-24,24,11,2006,0.03,0,43,29
2006-11-25,25,11,2006,0,0,53,29
2006-11-26,26,11,2006,0,0,54,29
2006-11-27,27,11,2006,0,0,59,33
2006-11-28,28,11,2006,0,0,63,40
2006-11-29,29,11,2006,0,0,56,41
2006-11-30,30,11,2006,0.01,0,57,49
2006-12-01,1,12,2006,0.11,0,63,52
2006-12-02,2,12,2006,0.14,0,68,33
2006-12-03,3,12,2006,0,0,35,25
2006-12-04,4,12,2006,0,0,44,24
2006-12-05,5,12,2006,0,0,28,22
2006-12-06,6,12,2006,0,0,33,21
2006-12-07,7,12,2006,0,0,45,27
2006-12-08,8,12,2006,0.02,0.1,40,16
2006-12-09,9,12,2006,0.01,0.3,26,18
2006-12-10,10,12,2006,0,0,40,21
2006-12-11,11,12,2006,0,0,52,35
2006-12-12,12,12,2006,0,0,53,35
2006-12-13,13,12,2006,0.12,0,53,35
2006-12-14,14,12,2006,0,0,57,41
2006-12-15,15,12,2006,0,0,60,41
2006-12-16,16,12,2006,0,0,57,39
2006-12-17,17,12,2006,0,0,48,35
2006-12-18,18,12,2006,0.04,0,61,35
2006-12-19,19,12,2006,0.06,0,57,30
2006-12-20,20,12,2006,0,0,37,26
2006-12-21,21,12,2006,0,0,45,26
2006-12-22,22,12,2006,0.02,0,49,39
2006-12-23,23,12,2006,0.52,0,47,39
2006-12-24,24,12,2006,0,0,49,39
2006-12-25,25,12,2006,0,0,45,28
2006-12-26,26,12,2006,0.32,0,41,29
2006-12-27,27,12,2006,0.01,0,42,32
2006-12-28,28,12,2006,0,0,39,31
2006-12-29,29,12,2006,0,0,43,28
2006-12-30,30,12,2006,0,0,43,28
2006-12-31,31,12,2006,0,0,52,30
2007-01-01,1,1,2007,0.26,0,43,30
2007-01-02,2,1,2007,0,0,51,34
2007-01-03,3,1,2007,0,0,42,27
2007-01-04,4,1,2007,0,0,53,29
2007-01-05,5,1,2007,0.14,0,58,31
2007-01-06,6,1,2007,0.36,0,60,52
2007-01-07,7,1,2007,0,0,59,32
2007-01-08,8,1,2007,0.82,0,45,32
2007-01-09,9,1,2007,0,0,45,30
2007-01-10,10,1,2007,0.02,0.2,37,22
2007-01-11,11,1,2007,0,0,29,16
2007-01-12,12,1,2007,0,0,37,18
2007-01-13,13,1,2007,0.08,0,54,34
2007-01-14,14,1,2007,0.13,0,54,40
2007-01-15,15,1,2007,0.44,0,45,37
2007-01-16,16,1,2007,0.25,0,58,34
2007-01-17,17,1,2007,0,0,35,17
2007-01-18,18,1,2007,0,0,30,19
2007-01-19,19,1,2007,0.01,0.1,34,23
2007-01-20,20,1,2007,0,0.2,34,19
2007-01-21,21,1,2007,0,0,27,16
2007-01-22,22,1,2007,0.04,0.4,24,16
2007-01-23,23,1,2007,0.02,0.5,32,23
2007-01-24,24,1,2007,0,0,32,26
2007-01-25,25,1,2007,0,0.3,35,23
2007-01-26,26,1,2007,0.02,0.5,25,5
2007-01-27,27,1,2007,0.02,0.5,22,7
2007-01-28,28,1,2007,0,0,40,20
2007-01-29,29,1,2007,0.05,1.5,33,14
2007-01-30,30,1,2007,0,0,22,14
2007-01-31,31,1,2007,0.05,0.5,29,12
2007-02-01,1,2,2007,0,0,24,11
2007-02-02,2,2,2007,0,0,34,19
2007-02-03,3,2,2007,0.08,1,35,9
2007-02-04,4,2,2007,0,0,25,6
2007-02-05,5,2,2007,0,0,18,-1
2007-02-06,6,2,2007,0,0,9,-1
2007-02-07,7,2,2007,0.02,0.3,11,-1
