DATE,DAY,MONTH,YEAR,PRCP,SNOW,TMAX,TMIN,WT_FOG,WT_THUNDER,WT_SLEET,WT_HAIL,WT_GLAZE,WT_HIGHWINDS
2/9/2004,9,2,2004,0.0,0.0,29.0,10,0.0,0.0,0.0,0.0,0.0,0.0
2/10/2004,10,2,2004,0.0,0.0,39.0,11,0.0,0.0,0.0,0.0,0.0,0.0
2/11/2004,11,2,2004,0.01,0.1,41.0,24,0.0,0.0,0.0,0.0,0.0,0.0
2/12/2004,12,2,2004,0.0,0.0,33.0,20,0.0,0.0,0.0,0.0,0.0,0.0
2/13/2004,13,2,2004,0.0,0.0,42.0,21,0.0,0.0,0.0,0.0,0.0,0.0
2/14/2004,14,2,2004,0.0,0.0,34.0,24,0.0,0.0,0.0,0.0,0.0,0.0
2/15/2004,15,2,2004,0.0,0.0,36.0,18,0.0,0.0,0.0,0.0,0.0,0.0
2/16/2004,16,2,2004,0.0,0.0,25.0,7,0.0,0.0,0.0,0.0,0.0,0.0
2/17/2004,17,2,2004,0.0,0.0,25.0,7,0.0,0.0,0.0,0.0,0.0,0.0
2/18/2004,18,2,2004,0.0,0.0,32.0,13,0.0,0.0,0.0,0.0,0.0,0.0
2/19/2004,19,2,2004,0.0,0.0,39.0,13,0.0,0.0,0.0,0.0,0.0,0.0
2/20/2004,20,2,2004,0.0,0.0,45.0,30,0.0,0.0,0.0,0.0,0.0,0.0
2/21/2004,21,2,2004,0.03,0.0,48.0,31,0.0,0.0,0.0,0.0,0.0,0.0
2/22/2004,22,2,2004,0.02,0.0,39.0,31,0.0,0.0,0.0,0.0,0.0,0.0
2/23/2004,23,2,2004,0.0,0.0,39.0,22,0.0,0.0,0.0,0.0,0.0,0.0
2/24/2004,24,2,2004,0.02,0.2,38.0,20,0.0,0.0,0.0,0.0,0.0,0.0
2/25/2004,25,2,2004,0.17,1.5,34.0,20,0.0,0.0,0.0,0.0,0.0,0.0
2/26/2004,26,2,2004,0.0,0.0,39.0,17,0.0,0.0,0.0,0.0,0.0,0.0
2/27/2004,27,2,2004,0.0,0.0,38.0,16,0.0,0.0,0.0,0.0,0.0,0.0
2/28/2004,28,2,2004,0.0,0.0,44.0,21,0.0,0.0,0.0,0.0,0.0,0.0
2/29/2004,29,2,2004,0.0,0.0,54.0,22,0.0,0.0,0.0,0.0,0.0,0.0
3/1/2004,1,3,2004,0.0,0.0,55.0,30,0.0,0.0,0.0,0.0,0.0,0.0
3/2/2004,2,3,2004,0.0,0.0,56.0,33,0.0,0.0,0.0,0.0,0.0,0.0
3/3/2004,3,3,2004,0.0,0.0,61.0,41,0.0,0.0,0.0,0.0,0.0,0.0
3/4/2004,4,3,2004,0.08,0.0,48.0,38,0.0,0.0,0.0,0.0,0.0,0.0
3/5/2004,5,3,2004,0.0,0.0,53.0,39,0.0,0.0,0.0,0.0,0.0,0.0
3/6/2004,6,3,2004,0.3,0.0,59.0,46,0.0,0.0,0.0,0.0,0.0,0.0
3/7/2004,7,3,2004,0.0,0.0,54.0,38,0.0,0.0,0.0,0.0,0.0,0.0
3/8/2004,8,3,2004,0.19,0.2,53.0,33,0.0,0.0,0.0,0.0,0.0,0.0
3/9/2004,9,3,2004,0.0,0.0,37.0,26,0.0,0.0,0.0,0.0,0.0,0.0
3/10/2004,10,3,2004,0.0,0.0,38.0,26,0.0,0.0,0.0,0.0,0.0,0.0
3/11/2004,11,3,2004,0.0,0.0,40.0,25,0.0,0.0,0.0,0.0,0.0,0.0
3/12/2004,12,3,2004,0.02,0.2,50.0,25,0.0,0.0,0.0,0.0,0.0,0.0
3/13/2004,13,3,2004,0.0,0.0,32.0,22,0.0,0.0,0.0,0.0,0.0,0.0
3/14/2004,14,3,2004,0.0,0.0,37.0,23,0.0,0.0,0.0,0.0,0.0,0.0
3/15/2004,15,3,2004,0.01,0.0,46.0,28,0.0,0.0,0.0,0.0,0.0,0.0
3/16/2004,16,3,2004,0.0,0.0,50.0,30,0.0,0.0,0.0,0.0,0.0,0.0
3/17/2004,17,3,2004,0.69,5.0,31.0,27,0.0,0.0,0.0,0.0,0.0,0.0
3/18/2004,18,3,2004,0.02,0.2,34.0,23,0.0,0.0,0.0,0.0,0.0,0.0
3/19/2004,19,3,2004,0.48,5.0,41.0,24,0.0,0.0,0.0,0.0,0.0,0.0
3/20/2004,20,3,2004,0.0,0.0,44.0,28,0.0,0.0,0.0,0.0,0.0,0.0
3/21/2004,21,3,2004,0.7,0.0,47.0,29,0.0,0.0,0.0,0.0,0.0,0.0
3/22/2004,22,3,2004,0.0,0.0,35.0,18,0.0,0.0,0.0,0.0,0.0,0.0
3/23/2004,23,3,2004,0.0,0.0,31.0,18,0.0,0.0,0.0,0.0,0.0,0.0
3/24/2004,24,3,2004,0.0,0.0,46.0,23,0.0,0.0,0.0,0.0,0.0,0.0
3/25/2004,25,3,2004,0.07,0.0,55.0,31,0.0,0.0,0.0,0.0,0.0,0.0
3/26/2004,26,3,2004,0.0,0.0,64.0,40,0.0,0.0,0.0,0.0,0.0,0.0
3/27/2004,27,3,2004,0.14,0.0,63.0,42,0.0,0.0,0.0,0.0,0.0,0.0
3/28/2004,28,3,2004,0.0,0.0,70.0,43,0.0,0.0,0.0,0.0,0.0,0.0
3/29/2004,29,3,2004,0.0,0.0,63.0,42,0.0,0.0,0.0,0.0,0.0,0.0
3/30/2004,30,3,2004,0.0,0.0,60.0,35,0.0,0.0,0.0,0.0,0.0,0.0
3/31/2004,31,3,2004,0.21,0.0,43.0,36,0.0,0.0,0.0,0.0,0.0,0.0
4/1/2004,1,4,2004,0.39,0.0,47.0,42,0.0,0.0,0.0,0.0,0.0,0.0
4/2/2004,2,4,2004,0.92,0.0,50.0,42,0.0,0.0,0.0,0.0,0.0,0.0
4/3/2004,3,4,2004,0.01,0.0,48.0,38,0.0,0.0,0.0,0.0,0.0,0.0
4/4/2004,4,4,2004,0.04,0.0,47.0,37,0.0,0.0,0.0,0.0,0.0,0.0
4/5/2004,5,4,2004,0.0,0.0,39.0,23,0.0,0.0,0.0,0.0,0.0,0.0
4/6/2004,6,4,2004,0.0,0.0,40.0,24,0.0,0.0,0.0,0.0,0.0,0.0
4/7/2004,7,4,2004,0.0,0.0,54.0,28,0.0,0.0,0.0,0.0,0.0,0.0
4/8/2004,8,4,2004,0.0,0.0,63.0,35,0.0,0.0,1.0,0.0,0.0,0.0
4/9/2004,9,4,2004,0.42,0.0,43.0,37,0.0,0.0,0.0,0.0,0.0,0.0
4/10/2004,10,4,2004,0.0,0.0,57.0,33,0.0,0.0,0.0,0.0,0.0,0.0
4/11/2004,11,4,2004,0.0,0.0,59.0,38,0.0,0.0,0.0,0.0,0.0,0.0
4/12/2004,12,4,2004,0.0,0.0,43.0,39,0.0,0.0,1.0,0.0,0.0,0.0
4/13/2004,13,4,2004,0.54,0.0,47.0,40,0.0,0.0,0.0,0.0,0.0,0.0
4/14/2004,14,4,2004,0.61,0.0,45.0,40,0.0,0.0,0.0,0.0,0.0,0.0
4/15/2004,15,4,2004,0.0,0.0,47.0,32,0.0,0.0,0.0,0.0,0.0,0.0
4/16/2004,16,4,2004,0.0,0.0,58.0,31,0.0,0.0,0.0,0.0,0.0,0.0
4/17/2004,17,4,2004,0.0,0.0,69.0,35,0.0,0.0,0.0,0.0,0.0,0.0
4/18/2004,18,4,2004,0.0,0.0,79.0,49,0.0,0.0,0.0,0.0,0.0,0.0
4/19/2004,19,4,2004,0.0,0.0,85.0,61,0.0,0.0,0.0,0.0,0.0,0.0
4/20/2004,20,4,2004,0.0,0.0,80.0,50,0.0,0.0,0.0,0.0,0.0,0.0
4/21/2004,21,4,2004,0.0,0.0,71.0,50,0.0,1.0,0.0,0.0,0.0,0.0
4/22/2004,22,4,2004,0.0,0.0,75.0,57,0.0,0.0,0.0,0.0,0.0,0.0
4/23/2004,23,4,2004,0.44,0.0,71.0,50,1.0,0.0,0.0,0.0,0.0,0.0
4/24/2004,24,4,2004,0.01,0.0,55.0,48,0.0,0.0,0.0,0.0,0.0,0.0
4/25/2004,25,4,2004,0.04,0.0,66.0,46,0.0,1.0,1.0,0.0,0.0,0.0
4/26/2004,26,4,2004,0.97,0.0,53.0,42,0.0,1.0,0.0,0.0,0.0,0.0
4/27/2004,27,4,2004,0.01,0.0,56.0,46,0.0,0.0,0.0,0.0,0.0,0.0
4/28/2004,28,4,2004,0.01,0.0,54.0,32,0.0,0.0,0.0,0.0,0.0,0.0
4/29/2004,29,4,2004,0.0,0.0,58.0,35,0.0,0.0,0.0,0.0,0.0,0.0
4/30/2004,30,4,2004,0.0,0.0,81.0,52,0.0,0.0,0.0,0.0,0.0,0.0
5/1/2004,1,5,2004,0.0,0.0,80.0,57,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2004,2,5,2004,0.01,0.0,80.0,64,0.0,1.0,0.0,0.0,0.0,0.0
5/3/2004,3,5,2004,0.97,0.0,77.0,41,0.0,0.0,0.0,0.0,0.0,0.0
5/4/2004,4,5,2004,0.0,0.0,59.0,35,0.0,0.0,0.0,0.0,0.0,0.0
5/5/2004,5,5,2004,0.06,0.0,59.0,38,0.0,0.0,0.0,0.0,0.0,0.0
5/6/2004,6,5,2004,0.0,0.0,65.0,39,0.0,0.0,0.0,0.0,0.0,0.0
5/7/2004,7,5,2004,0.0,0.0,78.0,43,0.0,1.0,0.0,0.0,0.0,0.0
5/8/2004,8,5,2004,0.13,0.0,74.0,49,0.0,0.0,0.0,0.0,0.0,0.0
5/9/2004,9,5,2004,0.0,0.0,69.0,49,0.0,1.0,0.0,0.0,0.0,0.0
5/10/2004,10,5,2004,0.32,0.0,82.0,52,1.0,1.0,0.0,0.0,0.0,0.0
5/11/2004,11,5,2004,0.0,0.0,82.0,60,0.0,1.0,0.0,0.0,0.0,0.0
5/12/2004,12,5,2004,0.0,0.0,82.0,63,0.0,1.0,0.0,0.0,0.0,0.0
5/13/2004,13,5,2004,0.03,0.0,85.0,65,0.0,0.0,0.0,0.0,0.0,0.0
5/14/2004,14,5,2004,0.0,0.0,87.0,66,0.0,1.0,0.0,0.0,0.0,0.0
5/15/2004,15,5,2004,0.0,0.0,83.0,65,0.0,1.0,0.0,0.0,0.0,0.0
5/16/2004,16,5,2004,0.03,0.0,81.0,56,0.0,0.0,0.0,0.0,0.0,0.0
5/17/2004,17,5,2004,0.0,0.0,71.0,56,0.0,0.0,0.0,0.0,0.0,0.0
5/18/2004,18,5,2004,0.39,0.0,80.0,58,0.0,1.0,0.0,0.0,0.0,0.0
5/19/2004,19,5,2004,0.24,0.0,78.0,61,0.0,0.0,0.0,0.0,0.0,0.0
5/20/2004,20,5,2004,0.12,0.0,65.0,56,0.0,0.0,0.0,0.0,0.0,0.0
5/21/2004,21,5,2004,0.3,0.0,67.0,60,0.0,1.0,0.0,0.0,0.0,0.0
5/22/2004,22,5,2004,0.71,0.0,79.0,60,0.0,0.0,0.0,0.0,0.0,0.0
5/23/2004,23,5,2004,0.0,0.0,82.0,62,0.0,0.0,0.0,0.0,0.0,0.0
5/24/2004,24,5,2004,0.0,0.0,85.0,70,0.0,0.0,0.0,0.0,0.0,0.0
5/25/2004,25,5,2004,0.0,0.0,83.0,56,0.0,0.0,0.0,0.0,0.0,0.0
5/26/2004,26,5,2004,0.39,0.0,79.0,59,0.0,1.0,0.0,0.0,0.0,0.0
5/27/2004,27,5,2004,0.02,0.0,76.0,62,0.0,0.0,0.0,0.0,0.0,0.0
5/28/2004,28,5,2004,0.0,0.0,74.0,63,0.0,0.0,0.0,0.0,0.0,0.0
5/29/2004,29,5,2004,0.0,0.0,71.0,46,0.0,0.0,0.0,0.0,0.0,0.0
5/30/2004,30,5,2004,0.0,0.0,66.0,49,0.0,0.0,0.0,0.0,0.0,0.0
5/31/2004,31,5,2004,0.0,0.0,75.0,51,0.0,0.0,0.0,0.0,0.0,0.0
6/1/2004,1,6,2004,0.67,0.0,64.0,54,0.0,1.0,0.0,0.0,0.0,0.0
6/2/2004,2,6,2004,0.17,0.0,71.0,55,0.0,1.0,0.0,0.0,0.0,0.0
6/3/2004,3,6,2004,0.06,0.0,74.0,57,0.0,0.0,0.0,0.0,0.0,0.0
6/4/2004,4,6,2004,0.0,0.0,73.0,51,0.0,0.0,0.0,0.0,0.0,0.0
6/5/2004,5,6,2004,0.22,0.0,71.0,54,0.0,0.0,0.0,0.0,0.0,0.0
6/6/2004,6,6,2004,0.03,0.0,58.0,53,0.0,0.0,0.0,0.0,0.0,0.0
6/7/2004,7,6,2004,0.0,0.0,67.0,53,1.0,0.0,0.0,0.0,0.0,0.0
6/8/2004,8,6,2004,0.0,0.0,79.0,55,0.0,0.0,0.0,0.0,0.0,0.0
6/9/2004,9,6,2004,0.0,0.0,84.0,63,0.0,0.0,0.0,0.0,0.0,0.0
6/10/2004,10,6,2004,0.0,0.0,89.0,69,0.0,1.0,0.0,0.0,0.0,0.0
6/11/2004,11,6,2004,0.39,0.0,75.0,54,0.0,0.0,0.0,0.0,0.0,0.0
6/12/2004,12,6,2004,0.38,0.0,57.0,49,0.0,0.0,0.0,0.0,0.0,0.0
6/13/2004,13,6,2004,0.0,0.0,72.0,49,0.0,0.0,0.0,0.0,0.0,0.0
6/14/2004,14,6,2004,0.03,0.0,69.0,62,0.0,1.0,0.0,0.0,0.0,0.0
6/15/2004,15,6,2004,0.34,0.0,83.0,64,0.0,0.0,0.0,0.0,0.0,0.0
6/16/2004,16,6,2004,0.0,0.0,84.0,66,0.0,0.0,0.0,0.0,0.0,0.0
6/17/2004,17,6,2004,0.0,0.0,81.0,67,0.0,1.0,0.0,0.0,0.0,0.0
6/18/2004,18,6,2004,0.12,0.0,84.0,69,0.0,0.0,0.0,0.0,0.0,0.0
6/19/2004,19,6,2004,0.0,0.0,82.0,64,0.0,0.0,0.0,0.0,0.0,0.0
6/20/2004,20,6,2004,0.0,0.0,74.0,49,0.0,0.0,0.0,0.0,0.0,0.0
6/21/2004,21,6,2004,0.0,0.0,70.0,50,0.0,0.0,0.0,0.0,0.0,0.0
6/22/2004,22,6,2004,0.55,0.0,77.0,55,1.0,1.0,0.0,0.0,0.0,0.0
6/23/2004,23,6,2004,0.3,0.0,79.0,63,0.0,0.0,0.0,0.0,0.0,0.0
6/24/2004,24,6,2004,0.0,0.0,79.0,57,0.0,0.0,0.0,0.0,0.0,0.0
6/25/2004,25,6,2004,0.0,0.0,82.0,61,0.0,0.0,0.0,0.0,0.0,0.0
6/26/2004,26,6,2004,0.0,0.0,70.0,63,0.0,0.0,0.0,0.0,0.0,0.0
6/27/2004,27,6,2004,0.0,0.0,73.0,52,0.0,0.0,0.0,0.0,0.0,0.0
6/28/2004,28,6,2004,0.0,0.0,73.0,55,0.0,0.0,0.0,0.0,0.0,0.0
6/29/2004,29,6,2004,0.16,0.0,66.0,54,0.0,0.0,0.0,0.0,0.0,0.0
6/30/2004,30,6,2004,0.0,0.0,73.0,58,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2004,1,7,2004,0.0,0.0,78.0,59,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2004,2,7,2004,0.0,0.0,82.0,60,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2004,3,7,2004,0.0,0.0,84.0,61,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2004,4,7,2004,0.0,0.0,82.0,62,0.0,1.0,0.0,0.0,0.0,0.0
7/5/2004,5,7,2004,0.86,0.0,80.0,69,0.0,0.0,0.0,0.0,0.0,0.0
7/6/2004,6,7,2004,0.0,0.0,85.0,63,0.0,0.0,0.0,0.0,0.0,0.0
7/7/2004,7,7,2004,0.0,0.0,82.0,64,1.0,1.0,0.0,0.0,0.0,0.0
7/8/2004,8,7,2004,0.67,0.0,83.0,65,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2004,9,7,2004,0.21,0.0,77.0,60,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2004,10,7,2004,0.0,0.0,74.0,59,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2004,11,7,2004,0.0,0.0,78.0,61,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2004,12,7,2004,0.0,0.0,82.0,66,0.0,1.0,0.0,0.0,0.0,0.0
7/13/2004,13,7,2004,1.39,0.0,73.0,65,1.0,0.0,0.0,0.0,0.0,0.0
7/14/2004,14,7,2004,0.11,0.0,78.0,66,0.0,1.0,0.0,0.0,0.0,0.0
7/15/2004,15,7,2004,0.21,0.0,79.0,63,0.0,0.0,0.0,0.0,0.0,0.0
7/16/2004,16,7,2004,0.04,0.0,71.0,63,0.0,0.0,0.0,0.0,0.0,0.0
7/17/2004,17,7,2004,0.0,0.0,76.0,59,0.0,0.0,0.0,0.0,0.0,0.0
7/18/2004,18,7,2004,0.44,0.0,78.0,62,0.0,1.0,0.0,0.0,0.0,0.0
7/19/2004,19,7,2004,0.26,0.0,69.0,63,0.0,1.0,0.0,0.0,0.0,0.0
7/20/2004,20,7,2004,0.1,0.0,76.0,61,0.0,0.0,0.0,0.0,0.0,0.0
7/21/2004,21,7,2004,0.0,0.0,79.0,62,0.0,0.0,0.0,0.0,0.0,0.0
7/22/2004,22,7,2004,0.0,0.0,83.0,65,1.0,0.0,0.0,0.0,0.0,0.0
7/23/2004,23,7,2004,0.3,0.0,82.0,69,0.0,1.0,0.0,0.0,0.0,0.0
7/24/2004,24,7,2004,0.15,0.0,77.0,59,0.0,0.0,0.0,0.0,0.0,0.0
7/25/2004,25,7,2004,0.0,0.0,73.0,57,0.0,0.0,0.0,0.0,0.0,0.0
7/26/2004,26,7,2004,0.0,0.0,72.0,58,0.0,0.0,0.0,0.0,0.0,0.0
7/27/2004,27,7,2004,1.04,0.0,68.0,62,1.0,0.0,0.0,0.0,0.0,0.0
7/28/2004,28,7,2004,1.06,0.0,69.0,62,1.0,0.0,0.0,0.0,0.0,0.0
7/29/2004,29,7,2004,0.0,0.0,74.0,57,0.0,0.0,0.0,0.0,0.0,0.0
7/30/2004,30,7,2004,0.0,0.0,78.0,60,0.0,1.0,0.0,0.0,0.0,0.0
7/31/2004,31,7,2004,0.46,0.0,80.0,69,0.0,1.0,0.0,0.0,0.0,0.0
8/1/2004,1,8,2004,0.54,0.0,77.0,69,0.0,0.0,0.0,0.0,0.0,0.0
8/2/2004,2,8,2004,0.0,0.0,83.0,67,1.0,0.0,0.0,0.0,0.0,0.0
8/3/2004,3,8,2004,0.0,0.0,82.0,66,1.0,0.0,0.0,0.0,0.0,0.0
8/4/2004,4,8,2004,0.0,0.0,86.0,65,0.0,1.0,0.0,0.0,0.0,0.0
8/5/2004,5,8,2004,1.27,0.0,81.0,61,0.0,0.0,0.0,0.0,0.0,0.0
8/6/2004,6,8,2004,0.0,0.0,71.0,51,0.0,0.0,0.0,0.0,0.0,0.0
8/7/2004,7,8,2004,0.01,0.0,65.0,54,0.0,0.0,0.0,0.0,0.0,0.0
8/8/2004,8,8,2004,0.0,0.0,65.0,54,0.0,0.0,0.0,0.0,0.0,0.0
8/9/2004,9,8,2004,0.0,0.0,76.0,57,0.0,0.0,0.0,0.0,0.0,0.0
8/10/2004,10,8,2004,0.0,0.0,79.0,60,0.0,1.0,0.0,0.0,0.0,0.0
8/11/2004,11,8,2004,0.24,0.0,81.0,62,0.0,0.0,0.0,0.0,0.0,0.0
8/12/2004,12,8,2004,0.0,0.0,80.0,63,0.0,0.0,0.0,0.0,0.0,0.0
8/13/2004,13,8,2004,0.85,0.0,66.0,60,0.0,0.0,0.0,0.0,0.0,0.0
8/14/2004,14,8,2004,0.0,0.0,71.0,54,0.0,0.0,0.0,0.0,0.0,0.0
8/15/2004,15,8,2004,0.0,0.0,69.0,54,0.0,0.0,0.0,0.0,0.0,0.0
8/16/2004,16,8,2004,0.01,0.0,75.0,56,0.0,0.0,0.0,0.0,0.0,0.0
8/17/2004,17,8,2004,0.01,0.0,75.0,57,0.0,0.0,0.0,0.0,0.0,0.0
8/18/2004,18,8,2004,0.0,0.0,76.0,59,1.0,0.0,0.0,0.0,0.0,0.0
8/19/2004,19,8,2004,0.23,0.0,79.0,60,0.0,1.0,0.0,0.0,0.0,0.0
8/20/2004,20,8,2004,0.37,0.0,75.0,66,0.0,1.0,0.0,0.0,0.0,0.0
8/21/2004,21,8,2004,1.11,0.0,81.0,67,0.0,0.0,0.0,0.0,0.0,0.0
8/22/2004,22,8,2004,0.54,0.0,69.0,51,0.0,0.0,0.0,0.0,0.0,0.0
8/23/2004,23,8,2004,0.0,0.0,72.0,52,0.0,0.0,0.0,0.0,0.0,0.0
8/24/2004,24,8,2004,0.0,0.0,80.0,55,0.0,0.0,0.0,0.0,0.0,0.0
8/25/2004,25,8,2004,0.0,0.0,79.0,64,0.0,0.0,0.0,0.0,0.0,0.0
8/26/2004,26,8,2004,0.0,0.0,79.0,67,0.0,0.0,0.0,0.0,0.0,0.0
8/27/2004,27,8,2004,0.0,0.0,79.0,67,0.0,1.0,0.0,0.0,0.0,0.0
8/28/2004,28,8,2004,0.06,0.0,84.0,69,0.0,1.0,0.0,0.0,0.0,0.0
8/29/2004,29,8,2004,0.39,0.0,82.0,68,0.0,1.0,0.0,0.0,0.0,0.0
8/30/2004,30,8,2004,1.53,0.0,84.0,69,0.0,0.0,0.0,0.0,0.0,0.0
8/31/2004,31,8,2004,0.0,0.0,82.0,65,0.0,0.0,0.0,0.0,0.0,0.0
9/1/2004,1,9,2004,0.0,0.0,77.0,57,0.0,0.0,0.0,0.0,0.0,0.0
9/2/2004,2,9,2004,0.0,0.0,77.0,57,0.0,0.0,0.0,0.0,0.0,0.0
9/3/2004,3,9,2004,0.0,0.0,76.0,56,1.0,0.0,0.0,0.0,0.0,0.0
9/4/2004,4,9,2004,0.0,0.0,77.0,56,0.0,0.0,0.0,0.0,0.0,0.0
9/5/2004,5,9,2004,0.0,0.0,80.0,60,1.0,0.0,0.0,0.0,0.0,0.0
9/6/2004,6,9,2004,0.0,0.0,76.0,59,0.0,0.0,0.0,0.0,0.0,0.0
9/7/2004,7,9,2004,0.0,0.0,69.0,60,0.0,0.0,0.0,0.0,0.0,0.0
9/8/2004,8,9,2004,0.0,0.0,73.0,66,0.0,0.0,0.0,0.0,0.0,0.0
9/9/2004,9,9,2004,2.97,0.0,72.0,67,0.0,0.0,0.0,0.0,0.0,0.0
9/10/2004,10,9,2004,0.61,0.0,72.0,62,0.0,0.0,0.0,0.0,0.0,0.0
9/11/2004,11,9,2004,0.0,0.0,73.0,56,1.0,0.0,0.0,0.0,0.0,0.0
9/12/2004,12,9,2004,0.0,0.0,74.0,56,0.0,0.0,0.0,0.0,0.0,0.0
9/13/2004,13,9,2004,0.0,0.0,77.0,57,0.0,0.0,0.0,0.0,0.0,0.0
9/14/2004,14,9,2004,0.0,0.0,77.0,58,1.0,0.0,0.0,0.0,0.0,0.0
9/15/2004,15,9,2004,0.1,0.0,71.0,59,0.0,0.0,0.0,0.0,0.0,0.0
9/16/2004,16,9,2004,0.06,0.0,67.0,61,0.0,0.0,0.0,0.0,0.0,0.0
9/17/2004,17,9,2004,0.12,0.0,75.0,64,1.0,1.0,0.0,0.0,0.0,0.0
9/18/2004,18,9,2004,5.05,0.0,68.0,55,0.0,0.0,0.0,0.0,0.0,0.0
9/19/2004,19,9,2004,0.0,0.0,67.0,47,0.0,0.0,0.0,0.0,0.0,0.0
9/20/2004,20,9,2004,0.0,0.0,66.0,43,0.0,0.0,0.0,0.0,0.0,0.0
9/21/2004,21,9,2004,0.0,0.0,67.0,45,0.0,0.0,0.0,0.0,0.0,0.0
9/22/2004,22,9,2004,0.0,0.0,77.0,50,0.0,0.0,0.0,0.0,0.0,0.0
9/23/2004,23,9,2004,0.0,0.0,79.0,54,0.0,0.0,0.0,0.0,0.0,0.0
9/24/2004,24,9,2004,0.0,0.0,79.0,54,1.0,0.0,0.0,0.0,0.0,0.0
9/25/2004,25,9,2004,0.0,0.0,77.0,60,0.0,0.0,0.0,0.0,0.0,0.0
9/26/2004,26,9,2004,0.0,0.0,77.0,56,0.0,0.0,0.0,0.0,0.0,0.0
9/27/2004,27,9,2004,0.0,0.0,70.0,51,1.0,0.0,0.0,0.0,0.0,0.0
9/28/2004,28,9,2004,1.01,0.0,70.0,52,1.0,0.0,0.0,0.0,0.0,0.0
9/29/2004,29,9,2004,0.65,0.0,64.0,57,0.0,0.0,0.0,0.0,0.0,0.0
9/30/2004,30,9,2004,0.0,0.0,65.0,56,0.0,0.0,0.0,0.0,0.0,0.0
10/1/2004,1,10,2004,0.0,0.0,65.0,45,1.0,0.0,0.0,0.0,0.0,0.0
10/2/2004,2,10,2004,0.0,0.0,70.0,45,0.0,1.0,0.0,0.0,0.0,0.0
10/3/2004,3,10,2004,0.19,0.0,70.0,42,0.0,0.0,0.0,0.0,0.0,0.0
10/4/2004,4,10,2004,0.0,0.0,61.0,42,0.0,0.0,0.0,0.0,0.0,0.0
10/5/2004,5,10,2004,0.0,0.0,70.0,41,0.0,0.0,0.0,0.0,0.0,0.0
10/6/2004,6,10,2004,0.0,0.0,56.0,36,0.0,0.0,0.0,0.0,0.0,0.0
10/7/2004,7,10,2004,0.0,0.0,64.0,37,0.0,0.0,0.0,0.0,0.0,0.0
10/8/2004,8,10,2004,0.0,0.0,72.0,45,0.0,0.0,0.0,0.0,0.0,0.0
10/9/2004,9,10,2004,0.0,0.0,73.0,47,0.0,0.0,0.0,0.0,0.0,0.0
10/10/2004,10,10,2004,0.0,0.0,70.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/11/2004,11,10,2004,0.0,0.0,55.0,43,0.0,0.0,0.0,0.0,0.0,0.0
10/12/2004,12,10,2004,0.0,0.0,61.0,36,0.0,0.0,0.0,0.0,0.0,0.0
10/13/2004,13,10,2004,0.0,0.0,65.0,36,0.0,0.0,0.0,0.0,0.0,0.0
10/14/2004,14,10,2004,0.18,0.0,58.0,41,0.0,0.0,0.0,0.0,0.0,0.0
10/15/2004,15,10,2004,0.15,0.0,56.0,49,0.0,0.0,0.0,0.0,0.0,0.0
10/16/2004,16,10,2004,0.29,0.0,58.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/17/2004,17,10,2004,0.09,0.0,52.0,41,0.0,0.0,0.0,0.0,0.0,0.0
10/18/2004,18,10,2004,0.0,0.0,46.0,34,0.0,0.0,0.0,0.0,0.0,0.0
10/19/2004,19,10,2004,0.73,0.0,53.0,34,0.0,0.0,0.0,0.0,0.0,0.0
10/20/2004,20,10,2004,0.07,0.0,50.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/21/2004,21,10,2004,0.1,0.0,50.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/22/2004,22,10,2004,0.02,0.0,51.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/23/2004,23,10,2004,0.01,0.0,47.0,38,1.0,0.0,0.0,0.0,0.0,0.0
10/24/2004,24,10,2004,0.02,0.0,48.0,38,0.0,0.0,0.0,0.0,0.0,0.0
10/25/2004,25,10,2004,0.0,0.0,48.0,42,1.0,0.0,0.0,0.0,0.0,0.0
10/26/2004,26,10,2004,0.0,0.0,56.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/27/2004,27,10,2004,0.0,0.0,60.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/28/2004,28,10,2004,0.0,0.0,61.0,44,0.0,0.0,0.0,0.0,0.0,0.0
10/29/2004,29,10,2004,0.0,0.0,61.0,43,0.0,0.0,0.0,0.0,0.0,0.0
10/30/2004,30,10,2004,0.29,0.0,56.0,49,0.0,1.0,0.0,0.0,0.0,0.0
10/31/2004,31,10,2004,0.01,0.0,71.0,54,0.0,1.0,0.0,0.0,0.0,0.0
11/1/2004,1,11,2004,0.0,0.0,66.0,46,0.0,0.0,0.0,0.0,0.0,0.0
